AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR31473304,Alangayam,33,4,78.752,12.6221,0,0,U,TP,7154,11356,14614,16851,18327
ARR3473304,Ambur,33,4,78.7173,12.7887,0,0,U,M,57728,85613,97923,124760,145774
ARR46173304,Ammoor,33,4,79.3629,12.9752,0,0,U,TP,4843,7687,9038,11296,12513
ARR6663304,Arakonam,33,4,79.6705,13.0795,0,0,U,M,32919,61084,74046,81128,80834
ARR7423304,Arcot,33,4,79.3199,12.9037,0,0,U,M,31934,49982,56234,63013,72396
ARR5676,Dahgawan,33,4,78.6198,28.1332,0,0,R,R,3602,6549,6615,7496,10328
ARR11163304,Dharapadavedu,33,4,79.0658,12.965,0,0,U,TP,19707,25200,29234,39542,49862
ARR39633304,Fagne,33,4,79.5663,12.9208,0,0,U,TP,5581,8499,11179,12667,14427
ARR3903304,Gudiyatham,33,4,78.8714,12.9503,0,0,U,M,57665,101772,109212,122527,131381
ARR41493304,Hadia,33,4,79.4621,12.9074,0,0,U,TP,3755,6449,7587,12545,13803
ARR19033304,Jolarpet,33,4,78.5817,12.5674,0,0,U,TP,13997,21208,23719,27167,29662
ARR46933304,Kalavai,33,4,79.4185,12.7693,0,0,U,TP,8023,11929,14018,12109,12305
ARR4913304,Kalinjur,33,4,79.1326,12.9483,0,0,U,TP,34120,53379,63848,81339,108315
ARR38263304,Madapalli,33,4,78.6006,12.4904,0,0,R,R,5440,9380,11583,12849,14868
ARR10253304,Melvisharam,33,4,79.2732,12.921,0,0,U,TP,14761,25437,31989,43668,53770
ARR50733304,Narasingapuram,33,4,79.2875,12.9742,0,0,U,CT,6600,8571,8746,10563,11454
ARR5633334,Natrampalli,33,4,78.5118,12.592,0,0,U,TP,3629,6048,8025,9134,10390
ARR5323,Painti_Kalan,33,4,78.6202,28.8455,0,0,R,R,2039,4741,5725,8051,10941
ARR24933304,Pallikonda,33,4,78.9414,12.9031,0,0,U,TP,9423,16826,18672,20771,23067
ARR1084,Pernampattu_,33,4,78.7188,12.935,0,0,U,TP,21068,30982,36195,41499,51271
ARR50633304,Poigai,33,4,79.049,12.9191,0,0,R,R,3949,7596,9009,10105,11478
ARR4773304,Ranipettai,33,4,79.3258,12.9347,0,0,U,M,58028,85513,95963,106237,110455
ARR18323304,Sholingur,33,4,79.4206,13.1171,0,0,U,TP,12020,18493,21412,26652,30856
ARR4083334,Thakkolam,33,4,79.7309,13.0166,0,0,U,TP,6069,9196,9622,9908,13983
ARR45783304,Thiruvalam,33,4,79.195,12.9629,0,0,U,TP,6591,10955,12286,11424,12613
ARR35343304,Timiri,33,4,79.3082,12.8278,0,0,U,TP,7018,10634,11919,14953,16246
ARR3683304,Vaniyambadi,33,4,78.6154,12.6785,0,0,U,M,72924,98845,105482,119506,137827
ARR28293305,Anumepali,33,5,77.7738,12.7791,0,0,R,R,8088,12703,14090,21650,20532
ARR26943305,BadeBacheli,33,5,78.1207,12.0784,0,0,U,TP,6631,10695,12582,20411,21435
ARR24123305,Bargur,33,5,78.3582,12.5426,0,0,U,TP,11006,17691,19859,19535,23707
ARR45403305,BMallapuram,33,5,78.2644,11.9886,0,0,U,TP,3703,5367,5533,11474,12705
ARR45413305,BMallapuram,33,5,78.2644,11.9886,0,0,U,TP,3703,5367,5533,11474,12705
ARR5411,Errahalli,33,5,78.2167,12.403,0,0,R,R,2039,4742,6407,8158,10749
ARR22293305,Harur,33,5,78.479,12.0536,0,0,U,TP,8984,16334,19822,21523,25469
ARR2533305,Hosur,33,5,77.8306,12.7329,0,0,U,M,31481,50116,54948,107909,193112
ARR25593305,Jaitaran,33,5,77.7908,12.5281,0,0,U,TP,7405,13224,14532,19328,22621
ARR50983305,Kadathur,33,5,78.2921,12.0858,0,0,U,TP,4445,7169,8979,10184,11382
ARR29043305,Kambainallur,33,5,78.337,12.2085,0,0,U,TP,8692,15277,16961,18158,19918
ARR42593305,Kariamangalam,33,5,78.2041,12.3078,0,0,U,TP,4829,9287,10676,12035,13511
ARR23503305,Kaveripattinam,33,5,78.2164,12.4205,0,0,U,TP,11835,19692,21555,22420,24367
ARR33583305,Kelamangalam,33,5,77.8519,12.6083,0,0,U,TP,5434,10767,13103,14523,17188
ARR4093305,Krishnagiri,33,5,78.2206,12.519,0,0,U,M,58107,75848,90642,102417,125488
ARR46373305,Marandahalli,33,5,78.003,12.3885,0,0,U,TP,6693,8366,8063,10177,12451
ARR24843305,Mathigiri,33,5,77.8064,12.6929,0,0,U,TP,4206,7010,9467,15257,23129
ARR5826,Olaipatti,33,5,78.0053,11.77,0,0,R,R,3138,4684,6196,8440,10083
ARR27613305,Palakkodu,33,5,78.0722,12.3051,0,0,U,TP,9508,13024,15853,18667,20959
ARR5537,Pannapatti_,33,5,78.3633,10.5211,0,0,R,R,3832,5720,6355,7053,10519
ARR47443305,Papparapatti,33,5,78.0555,12.2113,0,0,U,TP,3554,11107,14976,11276,12174
ARR32953305,Pennagaram,33,5,77.8987,12.1316,0,0,U,TP,10669,13011,15468,15306,17480
ARR5584,PJ_Cholapuram_,33,5,78.2176,10.9048,0,0,U,TP,3845,7356,8270,9150,10447
ARR4544,Reddipatti,33,5,78.2172,11.2104,0,0,R,R,4576,6268,6462,7320,12703
ARR31193305,Uthangarai,33,5,78.5309,12.2661,0,0,U,TP,8328,13012,13697,15443,18470
ARR5493306,Arani,33,6,79.2864,12.6704,0,0,U,M,34199,68305,75762,90210,98240
ARR20983306,Chengam,33,6,78.7913,12.3103,0,0,U,TP,7145,19310,21164,23223,26980
ARR29163306,Chetpet,33,6,79.3484,12.4648,0,0,U,TP,8243,12303,15473,17841,19827
ARR5197336,Dusi,33,6,79.6783,12.7762,0,0,U,CT,3518,6621,7679,9752,11183
ARR5660,Elambalur,33,6,78.8776,11.2541,0,0,R,R,1825,2607,3412,7363,10357
ARR26073306,Kattukanallur,33,6,79.1371,12.7529,0,0,R,R,8192,13281,15608,20894,22165
ARR20143306,Polur,33,6,79.1221,12.5111,0,0,U,TP,10399,20390,23046,25505,28123
ARR5094,Pudipatla,33,6,79.35,13.6071,0,0,R,R,5987,9503,10688,8649,11390
ARR39953306,Pudupalayam,33,6,78.8769,12.3617,0,0,U,TP,4663,8000,10618,12147,14317
ARR44653306,Thirumalgiri,33,6,79.224,12.2468,0,0,U,TP,2839,7472,8785,12468,12899
ARR14793306,Tiruvethipuram,33,6,79.5423,12.658,0,0,U,M,18968,26715,31210,35201,37802
ARR17873306,Vandavasi,33,6,79.6058,12.5044,0,0,U,M,18184,23313,24578,29610,31320
ARR36913306,Vettavalam,33,6,79.245,12.1078,0,0,U,TP,7488,12078,13068,13402,15506
ARR37433306,Yadagirigutta,33,6,79.2163,12.6323,0,0,U,TP,6293,9393,11051,13291,15232
ARR22673307,Chinnasalem,33,7,78.8812,11.6353,0,0,U,TP,11748,17026,19121,19516,25106
ARR17713307,Gingee,33,7,79.417,12.2517,0,0,U,TP,10819,19915,22320,25582,31572
ARR10563307,Kallakkurichi,33,7,78.9647,11.7379,0,0,U,TP,19679,23710,27894,36793,52507
ARR26243307,Marakkanam,33,7,79.9436,12.1958,0,0,U,TP,9095,14211,16374,19139,22034
ARR5315337,Pidagam,33,7,79.1848,11.7083,0,0,R,R,4271,6570,7905,9765,10961
ARR2776337,Salamedu,33,7,79.4932,11.9087,0,0,U,CT,2241,4150,4770,8619,20854
ARR10933307,Sankarapuram,33,7,78.9153,11.8863,0,0,U,TP,8414,10963,12714,20030,51056
ARR30903307,Thiagadurgam,33,7,79.0768,11.7419,0,0,U,TP,7081,10263,11816,13633,18605
ARR7363307,Tindivanam,33,7,79.6512,12.2335,0,0,U,M,41825,56520,61579,67737,72796
ARR18583307,Tirukkoyilur,33,7,79.2056,11.9662,0,0,U,TP,13976,21837,23636,27197,30212
ARR24063307,Ulundurpettai,33,7,79.1843,11.7251,0,0,U,TP,1959,3320,4425,19258,23734
ARR25013307,Vadakkanandal,33,7,78.8629,11.7766,0,0,U,TP,4981,8588,10686,19846,23034
ARR22133307,Valavanur,33,7,79.5793,11.9208,0,0,U,TP,5889,9984,11026,20121,25607
ARR41283308,Attayampatti,33,8,78.0506,11.5307,0,0,U,TP,7115,11873,12840,15005,13852
ARR6403308,Attur,33,8,78.6034,11.5966,0,0,U,M,24675,60361,68401,76209,84877
ARR28153308,Ayothiapattinam,33,8,78.2364,11.668,0,0,U,TP,7321,10565,12414,14961,20615
ARR5678,Bagalur,33,8,77.8701,12.835,0,0,R,R,1855,5620,6176,7519,10320
ARR30033308,Desavilakku,33,8,77.9603,11.6586,0,0,R,R,5189,9435,12647,14337,19188
ARR909,Dhone_a_Dronachalam,33,8,77.8704,15.3946,0,0,R,R,4553,7344,7752,56450,60000
ARR16913308,Edaganasalai,33,8,77.9917,11.6303,0,0,U,TP,15888,19860,22379,29635,33245
ARR10013308,Edappadi,33,8,77.8344,11.5856,0,0,U,M,13049,39542,41190,48815,54823
ARR53123308,Ethapur,33,8,78.4754,11.6625,0,0,U,TP,4619,6598,8741,10058,10968
ARR32373308,Gangavalli,33,8,78.6471,11.4968,0,0,U,TP,7752,13273,14387,15524,17816
ARR43733308,Idupali,33,8,77.8437,11.66,0,0,R,R,4975,8291,9626,11134,13152
ARR43743308,Idupali,33,8,77.8437,11.66,0,0,R,R,4975,8291,9626,11134,13152
ARR29453308,Ilampillai,33,8,78.0075,11.6065,0,0,U,TP,5579,10843,11738,14379,19593
ARR5268338,JVeeranam,33,8,78.2006,11.6927,0,0,R,R,2808,3554,3905,9770,11037
ARR5269338,JVeeranam,33,8,78.2006,11.6927,0,0,R,R,2808,3554,3905,9770,11037
ARR5270TN1,JVeeranam,33,8,78.2006,11.6927,0,0,R,R,2808,3554,3905,9770,11037
ARR27993308,Kachchippalli,33,8,77.8999,11.5853,0,0,R,R,6898,13787,15798,17780,20729
ARR25223308,Kadayampatti,33,8,78.0978,11.8725,0,0,U,TP,4168,8719,11697,18405,22863
ARR36743308,Kanjanayachanpatti,33,8,78.0479,11.835,0,0,R,R,7626,9777,11150,13246,15611
ARR26423308,Karuppur,33,8,78.0689,11.72,0,0,U,TP,5439,13447,15507,16784,21858
ARR37783308,Kohir,33,8,77.8765,11.6983,0,0,U,TP,9649,12696,14666,14077,15075
ARR45233308,Kolathur,33,8,77.7523,11.8483,0,0,U,TP,4592,7918,8606,10254,12748
ARR38553308,Mallur,33,8,78.1411,11.5444,0,0,U,TP,10868,12958,13758,13800,14791
ARR16943308,Mecheri,33,8,77.9437,11.8337,0,0,U,TP,12272,19639,20925,26739,33196
ARR10503308,Mettur,33,8,77.8,11.7891,0,0,U,M,28265,43484,45773,53633,52813
ARR43493308,Muthunaickenpatti,33,8,78.017,11.7076,0,0,R,R,6189,9101,9995,11335,13192
ARR23203308,Nangavalli,33,8,77.8914,11.7608,0,0,U,TP,10483,23143,25318,22778,24643
ARR23813308,Omalur,33,8,78.0481,11.7432,0,0,U,TP,9490,15634,17549,19563,24035
ARR5515,Periyasoragai,33,8,77.9232,11.7376,0,0,R,R,3030,5050,6925,8560,10566
ARR32603308,Pethanaickenpalayam,33,8,78.5086,11.651,0,0,U,TP,7340,13107,14247,16396,17678
ARR9013308,PNPatti,33,8,77.8341,11.8056,0,0,U,TP,25118,41785,49479,56446,60564
ARR9023308,PNPatti,33,8,77.8341,11.8056,0,0,U,TP,25118,41785,49479,56446,60564
ARR5363,Radhna_Inayatpur,33,8,77.9438,28.9086,0,0,R,R,4164,6507,7151,8978,10835
ARR19113308,Sankari,33,8,77.8695,11.475,0,0,U,TP,8129,12506,13594,27454,29467
ARR19213308,Surappalli,33,8,77.9201,11.7144,0,0,R,R,9440,14874,18545,23493,29306
ARR26853308,Thammampatti,33,8,78.4882,11.4414,0,0,U,TP,8626,12685,15178,20751,21503
ARR42693308,Thanagazi,33,8,78.0482,11.6739,0,0,U,CT,1659,2634,2960,11385,13468
ARR18563308,Tharamangalam,33,8,77.9699,11.6952,0,0,U,TP,9563,14942,17795,22144,30222
ARR31233308,Thenkkampatti,33,8,78.1166,11.7461,0,0,R,R,5662,8088,8998,15424,18458
ARR18793308,Tumbipadi,33,8,78.0519,11.776,0,0,R,R,13008,18563,22037,25314,29949
ARR48033308,UttarKamakhyaguri,33,8,78.737,11.4747,0,0,U,TP,5702,8910,9092,10547,12022
ARR26343308,Vazhapadi,33,8,78.4101,11.6802,0,0,U,TP,9554,16424,18314,19318,21922
ARR24523308,Vellalapuram,33,8,77.94,11.6457,0,0,R,R,8488,14409,15924,17320,23427
ARR5639,Dehgaon,33,9,78.0913,23.3173,0,0,R,R,4641,6908,8641,7960,10383
ARR35443309,Ellandaikuttai,33,9,77.7865,11.4055,0,0,U,CT,3842,7389,7540,11591,16160
ARR4778339,Erumaipatti,33,9,78.291,11.1456,0,0,U,TP,1691,4335,4563,9301,12085
ARR5825,Jankampet,33,9,78.0225,18.7068,0,0,R,R,3416,5790,7305,7791,10086
ARR4421339,Kadachanallur,33,9,77.8001,11.3622,0,0,R,R,3811,6352,6904,9720,13001
ARR2202,Majoopur_Suvkara,33,9,77.898,27.8939,0,0,R,R,1541,2234,2280,7651,25674
ARR32043309,Mallasamudram,33,9,78.0327,11.4897,0,0,U,TP,9175,12922,13602,17181,18007
ARR4363,Maniathahalli,33,9,78.0223,11.9793,0,0,R,R,4943,7489,9400,10019,13174
ARR39983309,Mohanur,33,9,78.1399,11.0585,0,0,U,TP,2481,10339,12164,12468,14315
ARR27183309,Namagiripettai,33,9,78.2695,11.4557,0,0,U,TP,5563,10301,11173,21446,21250
ARR55803309,Padaiveedu,33,9,77.8077,11.4469,0,0,U,TP,4858,7591,8529,10066,10451
ARR5583309,Pallipalayam,33,9,77.7454,11.3656,0,0,U,TP,54098,71853,77203,77291,96673
ARR48203309,Paramathi,33,9,78.0217,11.1542,0,0,U,TP,6149,9608,10114,11124,11986
ARR5199339,Pillanallur,33,9,78.1328,11.4288,0,0,U,TP,5954,7733,8405,9161,11181
ARR8693309,Rasipuram,33,9,78.1873,11.4593,0,0,U,M,27364,46639,50230,57740,62285
ARR50753309,Rasipuram,33,9,78.1873,11.4593,0,0,U,M,2236,5361,6043,7758,11443
ARR4615,Ruhalki_Kishanpur_Urf_Ikkad,33,9,78.0363,29.902,0,0,R,R,1281,2209,2539,5639,12524
ARR46503309,Seerapalli,33,9,78.2465,11.4901,0,0,U,TP,4096,6501,7223,11753,12403
ARR29263309,Senthamangalam,33,9,78.2361,11.2821,0,0,U,TP,6361,12722,12850,18116,19750
ARR51223309,Singalandapuram,33,9,78.2111,11.4151,0,0,R,R,4787,9322,9416,10422,11326
ARR5523309,Tiruchengode,33,9,77.896,11.3784,0,0,U,M,38670,59754,65723,83240,97792
ARR5741,Tottanuthu,33,9,78.0223,10.3408,0,0,U,CT,3739,6560,7114,8461,10217
ARR12843309,Velur,33,9,78.0074,11.1086,0,0,U,TP,8781,12971,15647,32141,43467
ARR28923309,Vennanthur,33,9,78.091,11.515,0,0,U,TP,11370,16111,16634,18682,19988
ARR41193310,AgarwalMandi,33,10,77.2992,11.4773,0,0,U,TP,6921,9353,10871,12405,13873
ARR27383310,Anthiyur,33,10,77.5868,11.5767,0,0,U,TP,8193,14896,17524,20071,21086
ARR31743310,Anthiyur,33,10,77.5473,11.5875,0,0,R,R,7664,13685,14370,15889,18163
ARR54833310,Appakudal,33,10,77.5769,11.4766,0,0,U,TP,4862,8382,9659,9522,10610
ARR47973310,Arachalur,33,10,77.692,11.1607,0,0,U,TP,4598,9996,11164,12343,12034
ARR47983310,Arachalur,33,10,77.692,11.1607,0,0,U,TP,4598,9996,11164,12343,12034
ARR36513310,Ariyappampalayam,33,10,77.0779,11.396,0,0,U,TP,3816,5962,6932,12462,15706
ARR41013310,Avalpoondurai,33,10,77.7173,11.2309,0,0,U,TP,8252,12876,14564,13274,13925
ARR41533310,Balichak,33,10,77.3612,11.5102,0,0,U,TP,5917,10202,10305,12207,13784
ARR9813310,Dharapuram,33,10,77.5268,10.7363,0,0,U,M,32543,42263,48393,64984,56007
ARR6473310,Gobichettipalayam,33,10,77.4383,11.4542,0,0,U,M,37949,60699,66574,77620,84259
ARR34843310,Jambai,33,10,77.6436,11.4678,0,0,U,TP,11567,13608,14334,15011,16522
ARR30593310,Kalingiam,33,10,77.4065,11.4528,0,0,R,R,4616,6889,8471,17956,18815
ARR17493310,Kangeyam,33,10,77.556,11.0071,0,0,U,TP,12126,19558,21259,28258,32147
ARR11423310,KarumandiChellipalayam,33,10,77.5831,11.2797,0,0,U,TP,16413,24259,29060,37015,48798
ARR10373310,Kavandapadi,33,10,77.5578,11.425,0,0,R,R,28062,39723,44779,48989,53308
ARR43383310,Kodumudi,33,10,77.8872,11.0774,0,0,U,TP,8813,12073,12744,12664,13225
ARR32343310,Kolathupalayam,33,10,77.5819,10.7631,0,0,U,TP,5936,16489,17523,17438,17819
ARR51533310,Modakurichi,33,10,77.7784,11.2316,0,0,U,TP,2726,7841,8168,10052,11284
ARR37453310,Mulanur,33,10,77.7113,10.7942,0,0,U,TP,8638,11366,12354,13827,15223
ARR43423310,Muthur,33,10,77.7355,11.0436,0,0,U,TP,6157,9329,9957,11880,13212
ARR35073310,Nambiyur,33,10,77.3203,11.3572,0,0,U,TP,9747,12658,14110,15854,16379
ARR53053310,Nasiyanur,33,10,77.6392,11.3378,0,0,U,TP,4184,5505,5984,9905,10970
ARR57163310,Olagadam,33,10,77.643,11.5658,0,0,U,TP,4923,8637,8997,9370,10263
ARR30343310,Punjaipuliampatti,33,10,77.1664,11.3521,0,0,U,TP,5616,9853,13137,14832,18967
ARR14773310,Sathyamangalam,33,10,77.2413,11.5034,0,0,U,M,16451,31040,32417,33722,37816
ARR14783310,Sathyamangalam,33,10,77.2413,11.5034,0,0,U,M,16451,31040,32417,33722,37816
ARR15953310,Sivagiri,33,10,77.7881,11.1206,0,0,U,TP,8726,14544,15647,16255,35285
ARR15093310,Suriyampalayam,33,10,77.6609,11.3985,0,0,U,TP,10260,15129,17926,29627,37135
ARR57973310,Uthukuli,33,10,77.4538,11.1701,0,0,U,TP,4448,6178,7345,8294,10130
ARR32673310,Vaduj,33,10,77.6012,11.1659,0,0,U,TP,6212,10529,12218,15547,17636
ARR13753310,Vellakoil,33,10,77.7114,10.9427,0,0,U,TP,14393,25701,28878,34438,40359
ARR40363311,Adikaratti,33,11,76.6974,11.3359,0,0,U,TP,13033,16090,17036,16003,14178
ARR42293311,Balacola,33,11,76.6646,11.316,0,0,R,R,10436,15347,16627,15831,13622
ARR55423311,Bikketti,33,11,76.6256,11.2768,0,0,U,TP,6790,9374,10342,12167,10511
ARR16773311,Cherangode,33,11,76.3425,11.4899,0,0,R,R,13787,21210,26798,34020,33506
ARR5643311,Coonoor,33,11,76.7949,11.3457,0,0,U,M,58684,94381,99364,103945,96267
ARR19573311,Desaiganj,33,11,76.479,11.4465,0,0,U,TP,7441,15503,19794,24793,28781
ARR22833311,Devarshola,33,11,76.4326,11.5435,0,0,U,TP,11543,19564,19762,23164,24954
ARR11233311,Gudalur,33,11,76.4919,11.5013,0,0,U,TP,17303,25446,35000,43096,49535
ARR53553311,Hubbathala,33,11,76.7611,11.3329,0,0,U,CT,6853,9137,10383,11091,10852
ARR44473311,Huligal,33,11,76.7983,11.3018,0,0,U,TP,13507,17098,17998,17054,12960
ARR52953311,Kagguchi,33,11,76.7949,11.4465,0,0,R,R,3977,7799,9531,11355,10986
ARR24743311,Kethi,33,11,76.7442,11.379,0,0,U,TP,11735,21336,24330,24534,23229
ARR56933311,Kilkunda,33,11,76.6449,11.2715,0,0,U,TP,5059,9558,10674,10163,10295
ARR43333311,Melur,33,11,76.7049,11.2962,0,0,R,R,11372,18051,19001,15971,13244
ARR44053311,Nedugula,33,11,76.8821,11.4678,0,0,R,R,8083,9738,12225,13214,13071
ARR26463311,Nelliyalam,33,11,76.4014,11.5283,0,0,R,R,9194,13931,17970,20395,21836
ARR12503311,Nelliyalam,33,11,76.3817,11.4707,0,0,U,TP,20858,34764,37787,41837,44590
ARR53563311,Sholur,33,11,76.655,11.485,0,0,U,TP,5054,9694,10098,11152,10851
ARR5593311,Udhagamandalam,33,11,76.705,11.4091,0,0,U,M,43564,86322,89889,103208,96644
ARR33533312,Anaimalai,33,12,76.9351,10.5822,0,0,U,TP,6896,13791,14616,16467,17208
ARR28833312,Annur,33,12,77.1055,11.2319,0,0,U,TP,9855,12967,13851,18052,20079
ARR19553312,Avanashi,33,12,77.2638,11.1971,0,0,U,TP,5433,18109,19472,22336,28868
ARR5609,Bilichi,33,12,76.9664,11.2075,0,0,R,R,2145,6128,7908,9464,10412
ARR14883312,Chettipalayam,33,12,77.3738,11.07,0,0,U,CT,4716,9069,9254,20184,37620
ARR56523312,Chettipalayam,33,12,77.0368,10.9111,0,0,U,TP,5961,8516,9256,8103,10366
ARR5087,Dadlana_,33,12,76.8954,29.4934,0,0,R,R,3379,4693,4838,6047,11413
ARR42383312,Ikkaraibooluvampatti,33,12,76.7964,10.9576,0,0,R,R,6445,10618,13379,14437,13582
ARR16013312,Karamadai,33,12,76.9615,11.239,0,0,U,TP,7499,17440,20065,27817,35166
ARR9863312,Karumathampatti,33,12,77.1842,11.0892,0,0,U,TP,12627,23599,29669,41182,55753
ARR5753,Kohand_,33,12,76.9635,29.4932,0,0,R,R,3692,4922,5409,6761,10193
ARR21153312,Komaralingam,33,12,77.349,10.4881,0,0,U,TP,13599,20777,23603,23966,26712
ARR19093312,Kottur,33,12,76.9861,10.5432,0,0,U,TP,16052,23755,24493,28125,29523
ARR28143312,Madathukulam,33,12,77.3381,10.5657,0,0,U,TP,9307,13488,18082,20352,20620
ARR13283312,Madukkarai,33,12,76.9584,10.9053,0,0,U,TP,16225,22942,24521,36099,41857
ARR19303312,Marchinaickenpalayam,33,12,76.8698,10.6332,0,0,R,R,13201,21297,24084,26995,29171
ARR6133312,Mettupalayam,33,12,76.941,11.2913,0,0,U,M,49928,73222,77587,82184,88262
ARR53273312,Mopperipalayam,33,12,77.1352,11.1189,0,0,U,TP,4577,5944,6212,8732,10923
ARR47293312,Othakalmandapam,33,12,76.9941,10.8833,0,0,U,TP,5760,8728,9169,10320,12207
ARR13133312,Palladam,33,12,77.2758,11.0017,0,0,U,TP,16168,19717,22406,30016,42225
ARR6193312,Periyanaicken-palayam,33,12,76.9457,11.1663,0,0,R,R,33822,53649,32962,62857,87656
ARR3253312,Pollachi,33,12,77.0077,10.6568,0,0,U,M,55990,123726,139631,146818,155988
ARR31623312,Sirumugai,33,12,77.0088,11.3202,0,0,U,TP,11265,14260,18636,19383,18223
ARR20383312,Sulur,33,12,77.1256,11.0255,0,0,U,TP,8634,17988,19715,24152,27909
ARR4646,Thekkampatti,33,12,76.8941,11.2541,0,0,R,R,5942,8030,9871,11579,12414
ARR47503312,Thirumalayampalayam,33,12,76.9296,10.8798,0,0,U,TP,5560,9587,9684,11136,12164
ARR50573312,Thondamuthur,33,12,76.8407,10.991,0,0,U,TP,5667,6828,8408,9340,11492
ARR563312,Tiruppur,33,12,77.3494,11.1019,0,0,U,M,244103,390609,426937,584351,931862
ARR6283312,Udumalaipettai,33,12,77.255,10.586,0,0,U,M,46512,71551,77142,88987,86468
ARR7633312,Valparai,33,12,76.9553,10.3256,0,0,U,TP,58694,101197,106523,95107,70859
ARR49733312,Vedapatti,33,12,76.8931,10.9998,0,0,U,TP,6257,8455,8807,9732,11658
ARR22933312,Vellalur,33,12,77.026,10.976,0,0,U,TP,8029,13843,15389,17340,24872
ARR22943312,Vellalur,33,12,77.026,10.976,0,0,U,TP,8029,13843,15389,17340,24872
ARR49333313,A-Kalayamputhur,33,13,77.4832,10.4543,0,0,R,R,4326,7865,8739,9859,11746
ARR38473313,AVellodu,33,13,77.9551,10.3049,0,0,R,R,6377,10994,11810,10479,14812
ARR38483313,AVellodu,33,13,77.9551,10.3049,0,0,R,R,6377,10994,11810,10479,14812
ARR20843313,Ayakudi,33,13,77.5596,10.4562,0,0,U,TP,12748,20899,23221,23370,27156
ARR40353313,Balasamudram,33,13,77.5,10.4187,0,0,U,TP,6350,9621,10022,12305,14179
ARR25153313,Batlagundu,33,13,77.7585,10.1629,0,0,U,TP,5061,8163,9492,22011,22928
ARR21543313,Chinnalapatti,33,13,77.9187,10.2841,0,0,U,TP,15686,22409,22866,23351,26285
ARR5610,Farah_,33,13,77.7619,27.3211,0,0,U,TP,3319,4675,5923,8201,10412
ARR56513313,Kannivadi,33,13,77.83,10.3794,0,0,U,TP,6182,7727,9423,10417,10369
ARR43343313,KasabeDigraj,33,13,77.7487,10.2247,0,0,U,TP,8926,11157,11777,12163,13241
ARR15443313,Kodaikanal,33,13,77.5028,10.2407,0,0,U,M,13290,20446,27423,32969,36501
ARR30313313,Narpala,33,13,77.913,10.1685,0,0,U,TP,7813,10280,12953,16604,18982
ARR16753313,Natham,33,13,78.2322,10.2259,0,0,U,TP,3553,8386,9281,29424,33533
ARR49283313,Neikkarapatti,33,13,77.833,10.269,0,0,U,TP,4213,5543,5976,12099,11753
ARR18693313,Oddanchatram,33,13,77.7454,10.4916,0,0,U,TP,8518,13104,18217,24132,30064
ARR6793313,Palani,33,13,77.5195,10.4519,0,0,U,M,40637,77849,83303,83473,79021
ARR37243313,Palayam,33,13,78.1403,10.7226,0,0,U,TP,5287,10168,11250,13300,15336
ARR24863313,Polasara,33,13,78.0209,10.3648,0,0,U,CT,11225,15169,16854,19568,23119
ARR49423313,Sevugampatti,33,13,77.8045,10.1986,0,0,U,TP,7681,13475,16914,9902,11730
ARR22263313,Silapadi,33,13,78.0086,10.4002,0,0,U,CT,9330,16875,21686,24253,25493
ARR54213313,Silukkuvarpatti,33,13,77.8846,10.1532,0,0,R,R,5085,8768,9815,10143,10725
ARR42243313,Sithayankottai,33,13,77.4367,10.4508,0,0,U,TP,7542,10931,11041,12099,13634
ARR30563313,Thadikombu,33,13,77.9539,10.4391,0,0,U,TP,4313,11981,14069,16081,18838
ARR32033313,Vadamadurai,33,13,78.0966,10.437,0,0,U,TP,3444,4532,4980,15549,18015
ARR21143313,Vedasandur,33,13,77.9506,10.5281,0,0,R,R,9632,13631,17213,21723,26728
ARR48923313,Vembarpatti,33,13,78.1212,10.2508,0,0,R,R,4878,7868,9568,10477,11829
ARR48933313,Vembarpatti,33,13,78.1212,10.2508,0,0,R,R,4878,7868,9568,10477,11829
ARR21913314,AndankoilEast,33,14,78.0326,10.9613,0,0,U,CT,7153,8617,11352,16792,25817
ARR46473314,Aravakurichi,33,14,77.9089,10.775,0,0,U,TP,4793,6750,9360,11519,12412
ARR41433314,DEdayapatti,33,14,78.2218,10.5844,0,0,R,R,6867,10128,11380,12539,13816
ARR3907,Harautha,33,14,77.8926,27.6944,0,0,R,R,1541,2234,2280,5771,14607
ARR4174,Harduaganj_Dehat,33,14,78.1593,27.9338,0,0,R,R,554,879,1152,6015,13747
ARR4671,Jawar,33,14,77.9094,27.5961,0,0,R,R,1541,2234,2280,5309,12362
ARR49933314,Kallakudi,33,14,78.1448,10.9405,0,0,U,TP,5672,9003,9893,11491,11604
ARR53913314,Krishnarayapuram,33,14,78.2737,10.9326,0,0,U,TP,5536,7583,7982,10533,10792
ARR20373314,Kulithalai,33,14,78.4231,10.9371,0,0,U,M,7902,19756,23996,26161,27910
ARR18423314,Pallapatti,33,14,77.892,10.7196,0,0,U,TP,8228,17507,18991,19039,30624
ARR24563314,Punjaipugalur,33,14,78.0023,11.0771,0,0,U,TP,5597,13651,16191,20309,23408
ARR7063314,Thanthoni,33,14,78.0918,10.9366,0,0,U,TP,17831,27815,29800,46675,76301
